GO_terms	freq	namespace
GO:0000015	1	cellular_component
GO:0000027	3	biological_process
GO:0000028	4	biological_process
GO:0000035	1	molecular_function
GO:0000036	1	molecular_function
GO:0000049	9	molecular_function
GO:0000104	1	molecular_function
GO:0000154	1	biological_process
GO:0000155	4	molecular_function
GO:0000156	3	molecular_function
GO:0000160	11	biological_process
GO:0000162	6	biological_process
GO:0000166	29	molecular_function
GO:0000175	2	molecular_function
GO:0000179	1	molecular_function
GO:0000271	2	biological_process
GO:0000286	1	molecular_function
GO:0000287	15	molecular_function
GO:0000413	1	biological_process
GO:0000453	1	biological_process
GO:0000455	1	biological_process
GO:0000701	1	molecular_function
GO:0000725	3	biological_process
GO:0000774	1	molecular_function
GO:0000902	3	biological_process
GO:0000906	1	molecular_function
GO:0000910	1	biological_process
GO:0000920	3	biological_process
GO:0000967	1	biological_process
GO:0000976	4	molecular_function
GO:0001216	1	molecular_function
GO:0001522	6	biological_process
GO:0001530	1	molecular_function
GO:0002055	1	molecular_function
GO:0002094	1	molecular_function
GO:0002098	4	biological_process
GO:0002099	2	biological_process
GO:0002143	1	biological_process
GO:0002161	5	molecular_function
GO:0002181	2	biological_process
GO:0002184	1	biological_process
GO:0002189	1	cellular_component
GO:0002939	1	biological_process
GO:0002949	2	biological_process
GO:0003333	2	biological_process
GO:0003676	27	molecular_function
GO:0003677	66	molecular_function
GO:0003678	6	molecular_function
GO:0003684	2	molecular_function
GO:0003688	1	molecular_function
GO:0003690	1	molecular_function
GO:0003697	2	molecular_function
GO:0003700	6	molecular_function
GO:0003723	42	molecular_function
GO:0003724	1	molecular_function
GO:0003725	1	molecular_function
GO:0003729	4	molecular_function
GO:0003735	50	molecular_function
GO:0003743	3	molecular_function
GO:0003746	4	molecular_function
GO:0003747	2	molecular_function
GO:0003755	6	molecular_function
GO:0003774	7	molecular_function
GO:0003796	1	molecular_function
GO:0003824	64	molecular_function
GO:0003837	1	molecular_function
GO:0003841	1	molecular_function
GO:0003842	1	molecular_function
GO:0003848	1	molecular_function
GO:0003849	1	molecular_function
GO:0003855	1	molecular_function
GO:0003856	1	molecular_function
GO:0003864	1	molecular_function
GO:0003866	1	molecular_function
GO:0003883	1	molecular_function
GO:0003886	1	molecular_function
GO:0003887	5	molecular_function
GO:0003896	1	molecular_function
GO:0003899	4	molecular_function
GO:0003906	1	molecular_function
GO:0003908	1	molecular_function
GO:0003911	1	molecular_function
GO:0003916	2	molecular_function
GO:0003917	1	molecular_function
GO:0003918	2	molecular_function
GO:0003919	1	molecular_function
GO:0003920	1	molecular_function
GO:0003921	1	molecular_function
GO:0003922	1	molecular_function
GO:0003924	12	molecular_function
GO:0003934	1	molecular_function
GO:0003935	2	molecular_function
GO:0003938	1	molecular_function
GO:0003951	1	molecular_function
GO:0003952	1	molecular_function
GO:0003954	4	molecular_function
GO:0003962	1	molecular_function
GO:0003977	1	molecular_function
GO:0003978	1	molecular_function
GO:0003983	1	molecular_function
GO:0003987	1	molecular_function
GO:0003989	3	molecular_function
GO:0003994	1	molecular_function
GO:0003999	1	molecular_function
GO:0004015	1	molecular_function
GO:0004017	1	molecular_function
GO:0004018	1	molecular_function
GO:0004019	1	molecular_function
GO:0004038	1	molecular_function
GO:0004045	1	molecular_function
GO:0004048	1	molecular_function
GO:0004049	2	molecular_function
GO:0004053	1	molecular_function
GO:0004068	1	molecular_function
GO:0004070	1	molecular_function
GO:0004072	1	molecular_function
GO:0004073	1	molecular_function
GO:0004076	1	molecular_function
GO:0004077	1	molecular_function
GO:0004084	1	molecular_function
GO:0004088	2	molecular_function
GO:0004089	2	molecular_function
GO:0004096	2	molecular_function
GO:0004106	1	molecular_function
GO:0004107	1	molecular_function
GO:0004109	2	molecular_function
GO:0004125	1	molecular_function
GO:0004129	1	molecular_function
GO:0004130	1	molecular_function
GO:0004140	1	molecular_function
GO:0004141	1	molecular_function
GO:0004143	1	molecular_function
GO:0004150	1	molecular_function
GO:0004152	1	molecular_function
GO:0004156	1	molecular_function
GO:0004170	1	molecular_function
GO:0004175	2	molecular_function
GO:0004176	4	molecular_function
GO:0004177	1	molecular_function
GO:0004190	1	molecular_function
GO:0004222	11	molecular_function
GO:0004252	4	molecular_function
